6035,33.511,10.139
6080,33.63,10.305
6016,33.585,10.321
6015,33.525,10.317
6081,33.733,10.284
6036,33.769,10.218
6055,33.473,10.109
6023,33.702,9.891
6056,33.418,10.085
6046,33.416,10.163
6045,33.469,10.128
6026,33.659,10.345
6070,33.573,9.967
6054,33.444,9.815
6034,33.419,9.941
6024,33.579,9.721
6025,33.638,10.023
6044,33.535,9.982
6043,33.564,9.91
6030,33.954,9.961
2135,34.353,9.454
2115,34.352,8.341
2139,34.24,9.304
2196,34.62,8.989
2141,34.303,9.381
2111,34.486,8.796
2169,34.18,8.866
2151,34.426,8.822
2121,34.401,8.801
2173,34.267,8.657
2170,34.137,8.711
2100,34.423,8.786
2124,34.42,8.8
2143,34.453,8.824
2142,34.41,9.3
2133,34.378,8.752
2123,34.454,8.671
2112,34.451,8.235
2130,34.268,8.479
2132,34.63,8.735
2134,34.445,9.486
2113,34.193,8.371
2120,34.389,8.156
2140,34.27,8.166
2122,34.454,8.186
2110,34.562,8.231
2161,34.525,8.409
2114,34.61,8.431
2131,34.72,8.811
2180,34.352,8.954
2125,34.266,9.103
2183,34.258,8.891
2181,34.217,9.01
2145,34.374,9.233
2193,34.498,9.196
2195,34.554,8.925
2190,34.498,9.286
2116,34.466,9.066
2192,34.641,9.217
8136,36.731,8.548
8130,36.77,8.669
8134,36.704,8.689
8121,36.803,8.678
8135,36.698,8.598
8126,36.701,8.959
8116,36.443,8.515
8143,36.662,8.656
8124,36.421,8.769
8173,36.639,8.932
8142,36.696,8.628
8140,36.648,8.698
8114,36.756,8.755
8141,36.555,8.747
8145,36.647,8.756
8160,36.433,8.417
8162,36.479,8.276
8161,36.442,8.476
8117,36.54,8.76
8111,36.55,8.848
8189,36.529,8.761
8100,36.541,8.796
8132,36.573,8.626
8122,36.846,8.721
8196,36.441,8.833
8153,36.729,8.742
8195,36.563,8.712
8131,36.713,8.662
8115,36.451,8.544
8185,36.545,8.728
8194,36.633,8.567
8193,36.452,8.666
8110,36.939,8.758
8112,36.471,8.979
8127,36.848,8.9
8192,36.427,8.609
8128,36.793,8.814
8181,36.72,8.85
3152,35.464,10.051
3181,35.404,10.176
3180,35.397,10.028
3126,35.674,9.865
3183,35.269,10.019
3133,35.584,10.003
3112,35.709,9.949
3121,35.638,9.955
3161,35.671,9.992
3116,35.451,9.784
3145,35.569,10.108
3150,35.625,9.52
3153,35.489,9.999
3154,35.447,9.945
3160,35.404,9.523
3130,35.655,9.716
3134,35.722,10.037
3113,35.883,9.766
3120,35.561,9.84
3124,35.833,10.002
3143,35.558,10.239
3192,35.669,10.131
3100,35.68,10.092
3199,36.06,10.234
3198,35.846,10.11
3131,35.649,10.121
3191,35.679,10.172
3151,35.492,10.116
3140,35.676,10.069
3129,35.647,9.78
3182,35.234,10.188
3142,35.764,9.991
3193,35.741,10.173
3111,35.825,10.154
3170,35.374,9.945
3114,35.437,9.864
3171,35.219,9.834
3173,35.215,9.84
3115,35.351,9.825
3135,35.739,10.097
3110,35.948,9.927
3132,35.713,10.116
3194,35.658,10.257
3125,35.911,10.059
3196,35.983,10.132
3195,35.301,9.613
1281,35.53,9.019
1280,35.606,9.136
1279,34.996,8.888
1216,35.546,8.363
1234,35.258,8.983
1213,35.168,8.422
1223,35.615,8.53
1240,35.005,8.607
1243,35.201,9.043
1242,35.124,8.956
1215,34.984,8.594
1245,34.967,8.817
1241,34.935,8.926
1247,35.05,9.154
1285,35.466,8.963
1221,35.543,8.422
1225,35.51,8.537
1253,35.288,9.168
1237,35.21,8.88
1200,35.17,8.822
1230,35.241,8.759
1233,35.214,8.924
1226,35.53,8.609
1214,34.758,8.531
1294,35.655,8.992
1293,35.591,8.997
1250,35.286,9.142
1263,35.5,8.752
1251,35.155,9.214
1252,35.26,9.077
1256,35.536,8.901
1255,35.334,9.283
1254,35.146,8.647
1211,35.738,8.737
1210,35.588,8.667
1224,35.594,8.554
1231,35.609,8.782
1261,35.528,8.687
1235,35.31,9.039
1271,35.494,9.155
1270,35.522,9.138
1273,35.452,9.195
1220,35.343,8.533
1232,35.334,8.885
1212,35.645,8.712
1222,35.597,8.473
4222,33.479,8.838
4234,33.826,8.875
4216,33.145,9.494
4215,33.486,9.357
4260,33.37,9.127
4261,33.437,8.922
4264,33.214,8.39
4210,33.621,9.09
4293,33.692,8.823
4280,33.717,8.984
4274,33.896,9.142
4233,33.73,8.917
4294,33.754,9.303
4273,33.943,9.06
4237,33.717,8.921
4232,33.662,8.758
4235,33.736,8.895
4231,33.796,8.775
4236,33.716,8.9
4283,33.733,8.795
4223,33.794,8.752
4230,33.899,8.85
4212,33.784,8.813
4213,33.65,8.939
4253,33.602,8.916
4224,33.684,9.071
4200,33.706,9.002
4243,33.602,8.818
4242,33.552,8.88
4214,33.583,9.017
4263,33.52,8.715
4211,33.641,8.995
5112,35.448,10.644
5125,35.383,10.997
5110,35.441,10.749
5170,35.23,11.111
5133,35.25,10.546
5130,35.232,10.339
5135,35.16,10.429
5160,35.31,10.71
5124,35.368,10.785
5153,35.423,10.319
5134,35.255,10.963
5140,35.376,10.537
5145,35.245,10.747
5144,35.287,10.652
5155,35.43,10.446
5113,35.38,10.579
5154,35.357,10.426
5122,35.184,10.281
5180,35.414,10.982
5126,35.404,11.037
5115,35.214,11.014
5136,35.286,11.068
5189,35.43,11.013
5116,35.459,10.885
5146,35.284,10.799
5141,35.371,10.623
5100,35.51,11.071
5111,35.521,11.009
5199,35.536,11.028
5121,35.466,11.032
5131,35.323,10.454
5127,35.349,11.012
5129,35.47,10.93
5150,35.495,11.054
4021,35.828,10.552
4020,35.899,10.576
4016,35.687,10.605
4015,35.637,10.577
4014,35.557,10.51
4013,35.773,10.594
4033,35.758,10.544
4070,35.729,10.583
4099,35.737,10.601
4024,35.751,10.585
4040,35.946,10.437
4045,35.976,10.507
4043,35.996,10.358
4092,35.728,10.467
4010,36.263,10.437
4082,35.97,10.322
4026,35.971,10.325
4025,35.614,10.352
4061,35.854,10.624
4051,35.806,10.614
4054,35.83,10.62
4071,35.722,10.618
4000,35.833,10.64
4059,35.818,10.645
4041,35.761,10.628
4031,35.836,10.619
4023,35.814,10.634
4081,35.787,10.629
4035,35.801,10.501
4095,35.703,10.541
4034,36.171,10.404
4030,36.118,10.366
4032,35.821,10.608
3212,32.961,10.528
3253,31.333,9.762
3220,33.071,10.336
3241,32.843,10.412
3224,33.083,10.975
3271,32.982,10.252
3261,33.148,10.259
3251,33.067,10.385
3235,32.554,9.312
3262,32.611,10.207
3223,32.862,10.725
3200,32.935,10.457
3225,33.034,10.801
3213,32.672,11.094
3244,32.769,10.417
3240,32.111,10.139
3245,32.842,10.344
3286,32.817,10.25
3217,32.932,10.262
3272,32.906,10.459
3233,32.893,10.489
3282,32.666,10.626
3243,32.803,10.4
3263,32.933,10.407
3214,33.13,10.48
3215,32.864,10.433
3284,33.104,10.602
3222,32.91,10.26
3274,32.925,10.262
3232,32.867,10.283
3242,32.885,10.373
3221,32.914,10.414
3252,32.758,10.264
3264,32.971,10.348
3293,33.317,10.467
3211,32.885,10.569
2263,34.057,8.255
2214,34.093,8.1
2260,34.033,8.25
2262,33.905,8.498
2224,33.793,7.697
2261,33.925,8.204
2223,33.733,7.588
2245,33.91,8.012
2240,33.826,7.907
2212,34.33,7.938
2253,34.239,7.872
2211,34.217,7.8
2233,33.761,8.136
2243,33.951,8.108
2239,33.8,7.792
2210,33.806,8.222
2200,33.922,8.125
2241,33.835,7.949
2213,33.939,8.101
1000,36.8,9.821
1069,36.801,10.179
1002,36.818,10.18
1073,36.81,10.17
1001,36.806,10.181
1054,36.799,10.177
2016,36.853,10.326
2085,36.85,10.31
2025,36.849,10.328
2026,36.87,10.345
1003,36.807,10.168
2035,36.846,10.301
2051,36.71,10.3
2052,36.732,10.32
2087,36.699,10.28
1046,36.8,10.18
2023,36.773,10.209
2053,36.717,10.338
1074,36.842,10.195
2066,36.754,10.194
1082,36.846,10.189
2092,36.663,10.3
1004,36.84,10.185
1013,36.84,10.185
1029,36.835,10.242
1005,36.787,10.126
2000,36.826,10.14
1006,36.828,10.164
1075,36.81,10.172
1064,36.84,10.23
2062,36.834,10.262
1091,36.858,10.228
1068,36.824,10.151
2042,36.792,10.276
1009,36.83,10.214
2060,36.825,10.299
2089,36.637,10.352
1067,36.8,10.31
1053,36.66,10.21
2078,36.579,10.147
2046,36.896,10.45
2076,36.66,10.21
2045,36.719,10.124
1057,36.66,10.21
1019,36.81,9.99
1008,36.823,10.217
1059,36.81,9.99
2009,36.827,10.105
2017,36.801,10.121
2015,36.832,10.308
1089,36.939,9.999
1027,36.789,10.178
1095,36.717,10.152
2072,36.543,10.234
1007,36.822,10.191
1123,36.582,9.98
1141,36.502,9.937
1193,36.335,10.03
1111,36.535,10.079
1131,36.456,10.034
1162,36.233,9.983
1140,36.383,9.875
1194,36.268,10.053
1146,36.669,10.132
1154,36.686,10.038
1160,36.197,10.047
1163,36.148,9.968
1122,36.338,10.245
1152,36.627,9.952
1112,36.337,10.343
1115,36.214,10.146
1100,36.419,10.193
1155,36.393,10.048
1132,36.456,10.324
1121,36.373,10.198
